Ticker,Name,Watchlist,Asset Class,Status,Chart Link,Chart Screenshot File,Chart Date/Time,Current Price,Weekly 7 EMA,Weekly 200 EMA,Support 1,Support 2,Support 3,Support 4,Support Notes,Resistance 1,Resistance 2,Resistance 3,Resistance 4,Resistance Notes,Fundamentals Rating,Fundamentals Rationale,Key Risks,Key Catalysts,Last Updated,Name/Source Notes
MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,Crypto,Crypto-linked,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MSTR,Strategy,Crypto,Crypto-linked,Queued,,,,,,,,,,,,,,,,,Pending,Fundamental note should separate operating software business context from bitcoin treasury exposure.,,,,bitcoin treasury; high beta
IREN,IREN Limited,Crypto,Crypto-linked,Queued,,,,,,,,,,,,,,,,,Pending,"Company-level note pending. Keep the summary focused on business model, balance sheet sensitivity, and execution risk.",High-beta equity. Avoid treating crypto correlation as a complete thesis.,,,bitcoin infrastructure; high beta
CRCL,Circle Internet Group,Crypto,Crypto-linked,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
BMNR,BitMine Immersion Technologies,Crypto,Crypto-linked,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MSFT,Microsoft,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SOXX,iShares Semiconductor ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
BABA,Alibaba Group,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NFLX,Netflix,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
AUR,Aurora Innovation,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
DPRO,Draganfly,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SPCE,Virgin Galactic,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
WIX,Wix.com,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
TSLA,Tesla,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MRVL,Marvell Technology,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MU,Micron Technology,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
CEG,Constellation Energy,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NBIS,Nebius Group,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NVO,Novo Nordisk,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
POET,POET Technologies,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PCOR,Procore Technologies,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PARR,Par Pacific,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
HASI,HA Sustainable Infrastructure Capital,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
HOOD,Robinhood Markets,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,Keep in stocks unless the Discord mention is specifically about crypto business exposure.,,,,brokerage; crypto exposure
O,Realty Income,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SCHD,Schwab U.S. Dividend Equity ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
LAR,LAR,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,Name needs verification
LAC,Lithium Americas,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SNAP,Snapchat,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
HD,Home Depot,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
RCAT,Red Cat Holdings,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NU,Nu Holdings,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,Keep in stocks unless the Discord mention is specifically about crypto business exposure.,,,,fintech
SPYI,NEOS S&P 500 High Income ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
QQQI,NEOS Nasdaq-100 High Income ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
IWMI,NEOS Russell 2000 High Income ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
DJIA,Global X Dow 30 Covered Call ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
IAUI,iShares Gold Strategy ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
GLDI,Gold Shares Covered Call ETN,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
LGI,Lazard Global Total Return and Income Fund,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
XLEI,NEOS Energy High Income ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
AGNC,AGNC Investment,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
GOLD,Barrick Mining,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SLV,iShares Silver Trust,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PFE,Pfizer,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SONO,Sonos,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MPT,Medical Properties Trust,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
XOM,Exxon Mobil,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
CLF,Cleveland-Cliffs,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PDD,PDD Holdings,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ASAN,Asana,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
BMR,Beamr Imaging,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MGNX,MacroGenics,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PYPL,PayPal,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,Keep in stocks unless the Discord mention is specifically about crypto business exposure.,,,,payments; crypto exposure
HOLO,MicroCloud Hologram,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
OSUR,OraSure Technologies,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
QXO,QXO,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
BTG,B2Gold,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,"Keep in stocks as B2Gold. Add production, gold-price sensitivity, and jurisdiction notes after review.",,,,gold miner
SOFI,SoFi Technologies,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,Keep in stocks unless the Discord mention is specifically about crypto business exposure.,,,,fintech
GME,GameStop,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NVAX,Novavax,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
RUM,Rumble,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
RDDT,Reddit,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
UPST,Upstart,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SOUN,SoundHound AI,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
META,Meta Platforms,Stocks,Stocks,Published,https://share.trendspider.com/chart/META/124486p0ez9b,assets/charts/META.png,2026-05-28 12:45 AM EDT,631.99,623.53,579.07,584.19,,,,,640.01,683.62,743.38,,,Very Strong,"Large profitable advertising platform with durable app reach across Facebook, Instagram, Messenger, and WhatsApp.; Strong cash generation gives Meta room to fund AI infrastructure while still supporting buybacks and strategic investment.; Ad targeting, Reels monetization, and AI-driven ranking remain important drivers for the core Family of Apps business.; Reality Labs remains a drag, but the core business is strong enough to absorb long-duration product bets.","AI infrastructure spending could pressure margins if revenue growth does not keep pace with capex and operating expense growth.; Regulatory and privacy pressure remain persistent risks, especially around data usage, advertising, and platform rules.; Advertising demand is cyclical, so a weaker consumer or business spending backdrop could pressure revenue growth.; Reality Labs losses and metaverse investment can weigh on sentiment if investors question the payoff timeline.","Quarterly earnings, guidance, and management commentary on AI capex are likely to remain major stock catalysts.; Improvement in AI ad tools, recommendation systems, and Reels monetization could support stronger advertising efficiency.; WhatsApp monetization, business messaging, and new AI assistant/product integrations can add incremental growth optionality.; Capital return updates, cost discipline, and margin commentary may influence how investors value the core business.",2026-05-28,
PLTR,Palantir,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
QQQ,Invesco QQQ Trust,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SPY,SPDR S&P 500 ETF Trust,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NVDA,NVIDIA,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SOX,PHLX Semiconductor Index,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
VIX,Cboe Volatility Index,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NOW,ServiceNow,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ASML,ASML Holding,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NUKZ,Range Nuclear Renaissance Index ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ADBE,Adobe,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
TSM,Taiwan Semiconductor Manufacturing,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
AIPO,AIPO,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,Name needs verification
AAOI,Applied Optoelectronics,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SPGI,S&P Global,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ASTS,AST SpaceMobile,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
