Ticker,Name,Watchlist,Asset Class,Status,Chart Link,Chart Screenshot File,Chart Date/Time,Current Price,Weekly 7 EMA,Weekly 200 EMA,Support 1,Support 2,Support 3,Support 4,Support Notes,Resistance 1,Resistance 2,Resistance 3,Resistance 4,Resistance Notes,Fundamentals Rating,Fundamentals Rationale,Key Risks,Key Catalysts,Last Updated,Name/Source Notes
MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,Crypto,Crypto-linked,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MSTR,Strategy,Crypto,Crypto-linked,Queued,,,,,,,,,,,,,,,,,Pending,Fundamental note should separate operating software business context from bitcoin treasury exposure.,,,,bitcoin treasury; high beta
IREN,IREN Limited,Crypto,Crypto-linked,Published,https://share.trendspider.com/chart/IREN/124486p40l9x,assets/charts/IREN.png,2026-05-28 2:26 AM EDT,67.13,55.47,38.26,63.55,54.11,50.15,30.92,,73.33,79.38,,,,Moderate,"IREN has a clearer AI cloud growth path after announcing a large NVIDIA contract and expanded AI data center plans.; The business is still in transition from bitcoin mining toward AI cloud, so current financials can look uneven during the buildout.; Large power and data center assets are valuable, but execution depends on GPU deployment, financing, and customer ramp timing.; Bitcoin mining exposure keeps the stock high beta even as AI cloud becomes a larger part of the story.","High sensitivity to bitcoin price, mining economics, power costs, and crypto equity sentiment.; AI cloud expansion requires major capex, reliable GPU supply, and customer conversion from contracted capacity to billable revenue.; Financing needs, share issuance, or debt terms could pressure holders if growth requires more capital than expected.; Execution risk is elevated because the company is scaling a newer AI cloud business while managing legacy mining assets.","GPU deployment updates, AI cloud ARR progress, and customer contract announcements are the most important catalysts.; NVIDIA partnership details, financing progress, and data center capacity milestones could shift investor confidence.; Bitcoin price strength can still support mining economics and sentiment while the AI cloud ramp develops.; Quarterly updates on revenue mix, adjusted EBITDA, cash, and capex plans will be key for judging the transition.",2026-05-28,bitcoin infrastructure; high beta
CRCL,Circle Internet Group,Crypto,Crypto-linked,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
BMNR,BitMine Immersion Technologies,Crypto,Crypto-linked,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MSFT,Microsoft,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SOXX,iShares Semiconductor ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
BABA,Alibaba Group,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NFLX,Netflix,Stocks,Stocks,Published,https://share.trendspider.com/chart/NFLX/124486qyjvw0,assets/charts/NFLX.png,2026-05-29 9:28 AM EDT,90.18,89.57,77.69,89.57,86.36,77.69,76.29,Additional support: $62.34,90.23,107.48,135.36,,,Very Strong,"Netflix has one of the strongest global streaming platforms, with scale, pricing power, and a large recurring subscription base.; Q1 2026 revenue grew 16% year over year to $12.25 billion, and operating income rose 18% to roughly $4.0 billion.; Management maintained full-year 2026 revenue guidance of $50.7-$51.7 billion and a 31.5% operating margin target.; Advertising remains an important growth lever, with management saying ad revenue is on track to roughly double to about $3 billion in 2026.","Streaming competition remains intense across subscription video, live content, user-generated video, gaming, and mobile entertainment.; Price increases can support revenue, but they also raise churn risk if consumer budgets weaken or content engagement slips.; Content timing and amortization can pressure margins quarter to quarter, especially around heavier release periods.; The stock can be sensitive to valuation, ad-growth execution, foreign exchange, and whether engagement stays strong after price changes.","Quarterly earnings, revenue growth, operating margin, and free cash flow updates remain the main catalysts.; Progress in advertising, ad-tech, live events, gaming, and product changes such as mobile vertical video can support the growth story.; Major content slate performance, engagement trends, and pricing commentary can shift investor sentiment.; A clean move above the $90.23 fib area would improve the chart and put $107.48 back in focus.",2026-05-29,"Recent Updates: NFLX Update - Weekly; Price ~$90.18; Bias neutral short-term while NFLX tests $90.23. A clean hold above that level would improve the setup, while rejection keeps pullback risk active"
AUR,Aurora Innovation,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
AMD,Advanced Micro Devices,Stocks,Stocks,Published,https://share.trendspider.com/chart/AMD/124486p53aid,assets/charts/AMD.png,2026-05-28 2:56 AM EDT,490.50,409.57,187.14,465.79,401.89,,,,500.00,530.00,550.00,,,Very Strong,"AMD is now driven primarily by data center growth, with Q1 2026 revenue up sharply year over year and Data Center revenue up 57%.; EPYC CPUs and AMD Instinct GPU shipments are benefiting from AI infrastructure demand across cloud, enterprise, and hyperscale customers.; The company generated strong non-GAAP earnings and record quarterly free cash flow, with cash and short-term investments well above total debt.; Fundamentals are very strong because AMD combines AI accelerator upside, server CPU share gains, and improving profitability.","AI accelerator competition remains intense, especially versus NVIDIA and custom silicon programs from hyperscale customers.; Supply constraints, packaging capacity, HBM availability, and execution on MI450/Helios ramps can affect revenue timing.; Export controls, tariffs, and China-related restrictions can pressure data center GPU revenue and customer mix.; Client, gaming, and embedded demand remain cyclical, so weakness outside data center can still affect consolidated growth.","Earnings, data center revenue growth, and MI350/MI450 shipment commentary are the key catalysts.; Large AI customer deployments, including Meta-related Instinct GPU plans, can improve visibility into 2026 and 2027 demand.; EPYC server share gains, cloud instance launches, and enterprise AI adoption can support revenue diversification.; Guidance for gross margin, free cash flow, and data center supply scaling will influence how the market values the AI ramp.",2026-05-28,
DPRO,Draganfly,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SPCE,Virgin Galactic,Stocks,Stocks,Published,https://share.trendspider.com/chart/SPCE/124486p42mfu,assets/charts/SPCE.png,2026-05-28 2:27 AM EDT,3.77,3.10,14.43,2.32,,,,,4.05,4.50,6.66,,,Very Weak,"Virgin Galactic remains a pre-revenue commercial spaceflight turnaround with very limited current revenue.; Cash burn is improving, but the business still depends on completing vehicle testing and restarting commercial operations.; The balance sheet gives some runway, yet future funding or dilution risk remains meaningful if timelines slip.; Fundamentals are very weak until recurring commercial flights, revenue, and unit economics become visible.","Flight-test delays, certification issues, or vehicle development problems could push revenue timing further out.; Cash burn and capital needs can lead to dilution through equity offerings or debt conversions.; Demand for premium space tourism is unproven at scale and may be sensitive to economic conditions.; Operational or safety setbacks would be material for both fundamentals and market confidence.","Delta-class ground testing, flight-test timing, and first commercial spaceflight updates are the main catalysts.; Cash burn, liquidity, and debt reduction updates can change how investors view runway risk.; Ticket sales, backlog quality, and pricing updates would help define the revenue opportunity.; Any credible milestone that shortens the path to recurring flights could improve sentiment.",2026-05-28,
INTC,Intel,Stocks,Stocks,Published,https://share.trendspider.com/chart/INTC/124486p48qdt,assets/charts/INTC.png,2026-05-28 2:32 AM EDT,119.70,103.88,39.67,98.28,89.87,75.95,67.80,Additional support: $51.26; $38.39,120.30,133.91,,,,Moderate,"Intel has a large CPU franchise and Q1 2026 showed better revenue growth, stronger non-GAAP profitability, and AI-related demand.; The turnaround still depends on manufacturing execution, foundry customer wins, and disciplined cost control.; Foundry and advanced process investments remain expensive, and GAAP profitability is still pressured by restructuring and buildout costs.; Fundamentals are improving, but the risk profile is higher than cleaner AI semiconductor leaders.","Foundry execution, process-node delays, and customer adoption are still major swing factors.; Heavy capital intensity, restructuring costs, and margin pressure can limit free cash flow during the turnaround.; Competition from AMD, NVIDIA, ARM-based designs, and external foundries remains intense.; Government funding, tariffs, export controls, and supply-chain constraints can affect timing and profitability.","Earnings, gross margin progress, and Q2 guidance will matter for confirming the recovery.; AI PC, Xeon, packaging, and foundry design-win updates can support the turnaround story.; 18A, 14A, and advanced packaging milestones are key operational catalysts.; Strategic partnerships and external foundry customer announcements could improve confidence in long-term value.",2026-05-28,
WIX,Wix.com,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
TSLA,Tesla,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MRVL,Marvell Technology,Stocks,Stocks,Published,https://share.trendspider.com/chart/MRVL/124486p4ff6t,assets/charts/MRVL.png,2026-05-28 2:37 AM EDT,195.94,171.86,83.30,165.34,152.20,,,,200.00,221.02,,,,Strong,"Marvell has strong AI data infrastructure exposure through optics, switching, interconnect, and custom silicon.; Recent results showed record annual revenue, stronger data center demand, and meaningful AI-related bookings momentum.; Management commentary has pointed to continued growth from custom silicon, optics, and data center infrastructure demand.; Fundamentals are strong, but valuation, acquisition integration, and AI spending concentration keep the rating below Very Strong.","AI infrastructure demand could normalize if hyperscaler capex slows or customer programs shift.; Custom silicon and optical programs depend on execution, customer concentration, and product timing.; Acquisition integration and higher operating expenses can affect margins if growth does not scale as expected.; Semiconductor cyclicality, supply constraints, and export controls remain ongoing risks.","Earnings, data center revenue, and AI-related bookings are the most important catalysts.; 800G and 1.6T optics, Ethernet switching, interconnect, and custom XPU program updates can support the growth case.; Guidance revisions for fiscal 2027 and fiscal 2028 will likely drive sentiment.; Updates on Celestial AI and XConn integration could influence confidence in Marvell's AI platform strategy.",2026-05-28,
MU,Micron Technology,Stocks,Stocks,Published,https://share.trendspider.com/chart/MU/124486p49k3i,assets/charts/MU.png,2026-05-28 2:33 AM EDT,917.07,698.84,187.70,762.14,696.49,655.88,590.24,,934.04,1040.29,,,,Very Strong,"Micron is benefiting from a very strong memory cycle driven by AI servers, HBM, data center demand, and tighter supply.; Recent results showed record revenue, very high gross margins, strong earnings, and substantial adjusted free cash flow.; Cloud memory and core data center growth provide stronger mix quality than a normal commodity memory upcycle.; Fundamentals are very strong, though memory remains cyclical and capital intensive.","Memory pricing can reverse quickly if supply expands too fast or AI/server demand slows.; High capex requirements can pressure free cash flow if the cycle turns or utilization weakens.; Customer concentration, export controls, and China exposure can affect demand and margins.; The stock may react sharply to HBM share, pricing, and supply-demand commentary.","Earnings, forward guidance, HBM demand, and data center revenue mix are the primary catalysts.; Sustained pricing strength in DRAM and NAND can support margins and cash flow.; HBM capacity expansion, customer qualifications, and AI platform ramps can extend the cycle.; Capital allocation updates, dividend policy, and capex discipline may influence valuation.",2026-05-28,
CEG,Constellation Energy,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NBIS,Nebius Group,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NVO,Novo Nordisk,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
POET,POET Technologies,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PCOR,Procore Technologies,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PARR,Par Pacific,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
HASI,HA Sustainable Infrastructure Capital,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
HOOD,Robinhood Markets,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,Keep in stocks unless the Discord mention is specifically about crypto business exposure.,,,,brokerage; crypto exposure
O,Realty Income,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SCHD,Schwab U.S. Dividend Equity ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
